contig-100_174_length_1755_read_count_29433	17	ERR843920
contig-100_29_length_2910_read_count_13389	12325	ERR843920
contig-100_24_length_7086_read_count_58932	49	ERR843920
contig-100_6_length_8303_read_count_28271	12	ERR843920
contig-100_108_length_1397_read_count_46960	92	ERR843920
contig-100_129_length_2307_read_count_10111	1806	ERR843920
contig-100_73_length_3417_read_count_12558	11	ERR843920
contig-100_227_length_1990_read_count_3286	2	ERR843920
contig-100_40_length_3221_read_count_14669	13	ERR843920
contig-100_8_length_6303_read_count_28508	9	ERR843920
contig-100_110_length_1642_read_count_3422	21	ERR843920
contig-100_288_length_1213_read_count_2736	598	ERR843920
contig-100_82_length_1386_read_count_3749	1072	ERR843920
contig-100_48_length_5014_read_count_15989	1028	ERR843920
contig-100_54_length_4962_read_count_30768	1861	ERR843920
contig-100_340_length_1474_read_count_3524	34	ERR843920
contig-100_42_length_3113_read_count_4535634	2724	ERR843920
contig-100_318_length_1542_read_count_6072	13	ERR843920
contig-100_202_length_2186_read_count_5384	225	ERR843920
contig-100_4_length_9769_read_count_176453	3	ERR843920
contig-100_47_length_1410_read_count_6520	33896	ERR843920
contig-100_226_length_1448_read_count_2227	455	ERR843920
contig-100_96_length_1913_read_count_7359	3	ERR843920
contig-100_72_length_1494_read_count_7466	7	ERR843920
contig-100_70_length_2816_read_count_24541	1442	ERR843920
contig-100_227_length_1432_read_count_4064	831	ERR843920
contig-100_235_length_1400_read_count_4291	4	ERR843920
contig-100_65_length_2944_read_count_275091	12504	ERR843920
contig-100_22_length_6716_read_count_46698	3	ERR843920
contig-100_61_length_4105_read_count_13973	10	ERR843920
contig-100_253_length_1323_read_count_3265	566	ERR843920
contig-100_37_length_1517_read_count_4174	18	ERR843920
contig-100_76_length_3374_read_count_9117	2363	ERR843920
contig-100_103_length_2679_read_count_250871	3	ERR843920
contig-100_56_length_2879_read_count_7527	2	ERR843920
contig-100_65_length_1104_read_count_2880	664	ERR843920
contig-100_2_length_44184_read_count_1317024	2154	ERR843920
contig-100_8_length_17660_read_count_1603156	9545	ERR843920
contig-100_156_length_1413_read_count_2230	137	ERR843920
contig-100_26_length_6713_read_count_2926012	303	ERR843920
contig-100_91_length_2150_read_count_18435	16	ERR843920
contig-100_46_length_4247_read_count_1126381	18	ERR843920
contig-100_9_length_5312_read_count_35717	2	ERR843920
contig-100_124_length_1287_read_count_2972	2	ERR843920
contig-100_36_length_5977_read_count_168479	85	ERR843920
contig-100_27_length_3344_read_count_30370	107	ERR843920
contig-100_23_length_4595_read_count_13050	30	ERR843920
contig-100_85_length_2249_read_count_4736	46	ERR843920
contig-100_221_length_1035_read_count_17545	14	ERR843920
contig-100_306_length_1149_read_count_1665	1	ERR843920
contig-100_83_length_1374_read_count_4562	904	ERR843920
contig-100_108_length_1869_read_count_4129	4246	ERR843920
contig-100_52_length_4779_read_count_27734	2	ERR843920
contig-100_37_length_2861_read_count_17888	3	ERR843920
contig-100_97_length_1287_read_count_2455	8	ERR843920
contig-100_0_length_42645_read_count_851537	1	ERR843920
contig-100_87_length_2839_read_count_28534	4	ERR843920
contig-100_136_length_2221_read_count_19480	2	ERR843920
contig-100_47_length_4213_read_count_181622	4	ERR843920
contig-100_350_length_1043_read_count_2465	19619	ERR843920
contig-100_37_length_2588_read_count_11570	1	ERR843920
contig-100_0_length_79596_read_count_18943074	388029	ERR843920
contig-100_402_length_1286_read_count_2655	2	ERR843920
contig-100_221_length_1202_read_count_11141	374	ERR843920
contig-100_501_length_1077_read_count_1855452	4	ERR843920
contig-100_181_length_1705_read_count_3656	72	ERR843920
contig-100_146_length_2625_read_count_11673	685	ERR843920
contig-100_13_length_5370_read_count_62758	34	ERR843920
contig-100_141_length_1129_read_count_2043	1	ERR843920
contig-100_43_length_5562_read_count_1979281	29	ERR843920
contig-100_124_length_1441_read_count_3799	3	ERR843920
contig-100_66_length_1935_read_count_6022	29699	ERR843920
contig-100_120_length_2413_read_count_4851	2	ERR843920
contig-100_90_length_1383_read_count_3520	7	ERR843920
contig-100_82_length_2422_read_count_9060	76	ERR843920
contig-100_96_length_2881_read_count_250092	166	ERR843920
contig-100_161_length_1312_read_count_1908	9	ERR843920
contig-100_13_length_5485_read_count_2473204	483	ERR843920
contig-100_190_length_2281_read_count_12994	589	ERR843920
contig-100_120_length_1691_read_count_3668	2	ERR843920
contig-100_132_length_2426_read_count_7344	1	ERR843920
contig-100_45_length_1423_read_count_4880	898	ERR843920
contig-100_207_length_2125_read_count_1125294	4	ERR843920
contig-100_55_length_1292_read_count_2369	884	ERR843920
contig-100_2_length_42441_read_count_981074	5	ERR843920
contig-100_80_length_2437_read_count_6372	13992	ERR843920
contig-100_128_length_1382_read_count_9042	1	ERR843920
contig-100_22_length_3653_read_count_7463	16	ERR843920
contig-100_59_length_1160_read_count_1885	14	ERR843920
contig-100_26_length_6510_read_count_2600579	1	ERR843920
contig-100_218_length_1099_read_count_3516	2	ERR843920
contig-100_35_length_5957_read_count_41512	5	ERR843920
contig-100_36_length_3489_read_count_5743667	4340	ERR843920
contig-100_43_length_2357_read_count_14557	36	ERR843920
contig-100_23_length_9711_read_count_82993	2	ERR843920
contig-100_69_length_2760_read_count_7733	77	ERR843920
contig-100_32_length_6181_read_count_1095912	2	ERR843920
contig-100_121_length_2536_read_count_93998	2	ERR843920
contig-100_170_length_1307_read_count_4606	11	ERR843920
contig-100_123_length_2402_read_count_10450	1100	ERR843920
contig-100_28_length_1759_read_count_3744	1260	ERR843920
contig-100_72_length_2771_read_count_566232	4647	ERR843920
contig-100_11_length_10058_read_count_47086	6	ERR843920
contig-100_84_length_1367_read_count_1851	4588	ERR843920
contig-100_314_length_1513_read_count_8474	1	ERR843920
contig-100_52_length_1878_read_count_4506	100	ERR843920
contig-100_46_length_4247_read_count_93951	15	ERR843920
contig-100_106_length_2684_read_count_59964	1	ERR843920
contig-100_81_length_3249_read_count_8567	1899	ERR843920
contig-100_64_length_1983_read_count_3106	14	ERR843920
contig-100_215_length_1123_read_count_2369	2	ERR843920
contig-100_213_length_1509_read_count_5818	533	ERR843920
contig-100_34_length_2340_read_count_4730	2084	ERR843920
contig-100_95_length_1133_read_count_3911	2451	ERR843920
contig-100_445_length_1198_read_count_3083	37	ERR843920
contig-100_61_length_1153_read_count_3800	707	ERR843920
contig-100_56_length_4650_read_count_20728	8	ERR843920
contig-100_37_length_5724_read_count_17348	303	ERR843920
contig-100_277_length_1646_read_count_5779	1	ERR843920
contig-100_78_length_1538_read_count_2941	5	ERR843920
contig-100_63_length_4610_read_count_731351	4	ERR843920
contig-100_319_length_1540_read_count_29131	2	ERR843920
contig-100_0_length_99660_read_count_11262643	10	ERR843920
contig-100_27_length_1782_read_count_9460	2292	ERR843920
contig-100_122_length_1554_read_count_13147	22	ERR843920
contig-100_26_length_8324_read_count_40016	2	ERR843920
contig-100_16_length_8900_read_count_28206	68	ERR843920
contig-100_250_length_1329_read_count_3424	737	ERR843920
contig-100_24_length_5086_read_count_28363	1	ERR843920
contig-100_50_length_4926_read_count_20139	140	ERR843920
contig-100_292_length_1666_read_count_3345	8	ERR843920
contig-100_14_length_5445_read_count_350318	483	ERR843920
contig-100_8_length_13655_read_count_175816	11639	ERR843920
contig-100_43_length_4895_read_count_9118	8	ERR843920
contig-100_47_length_2193_read_count_7324	15	ERR843920
contig-100_12_length_9474_read_count_33666	11	ERR843920
contig-100_154_length_1874_read_count_6895	779	ERR843920
contig-100_170_length_1796_read_count_6425	1000	ERR843920
contig-100_78_length_3694_read_count_7632	5	ERR843920
contig-100_241_length_1501_read_count_3795	474	ERR843920
contig-100_47_length_2102_read_count_996157	93	ERR843920
contig-100_110_length_1195_read_count_2015	6	ERR843920
contig-100_324_length_1532_read_count_3051	14	ERR843920
contig-100_15_length_9655_read_count_105454	745	ERR843920
contig-100_14_length_6466_read_count_59293	103	ERR843920
contig-100_36_length_5485_read_count_315529	483	ERR843920
contig-100_238_length_1395_read_count_2885	5	ERR843920
contig-100_8_length_5485_read_count_1313047	500	ERR843920
contig-100_52_length_1877_read_count_4034	6584	ERR843920
contig-100_5_length_24083_read_count_287825	175	ERR843920
contig-100_132_length_1572_read_count_93070	3791	ERR843920
contig-100_251_length_1872_read_count_6876	11	ERR843920
contig-100_141_length_1402_read_count_7918	14	ERR843920
contig-100_97_length_3081_read_count_12254	33	ERR843920
contig-100_131_length_1620_read_count_3166	10	ERR843920
contig-100_48_length_4781_read_count_682258	8	ERR843920
contig-100_23_length_4270_read_count_2153912	284	ERR843920
contig-100_497_length_1099_read_count_6008	290	ERR843920
contig-100_45_length_2861_read_count_3877481	1701	ERR843920
contig-100_61_length_1686_read_count_4136	4285	ERR843920
contig-100_273_length_1736_read_count_5135	6	ERR843920
contig-100_1_length_20323_read_count_290214	2	ERR843920
contig-100_7_length_4170_read_count_21113	84965	ERR843920
contig-100_143_length_2103_read_count_5439	1282	ERR843920
contig-100_182_length_1797_read_count_2768	2	ERR843920
contig-100_131_length_1082_read_count_1663	2993	ERR843920
contig-100_1_length_37161_read_count_29494076	15668	ERR843920
contig-100_440_length_1202_read_count_4183	6	ERR843920
contig-100_207_length_1140_read_count_1924	30	ERR843920
contig-100_341_length_1376_read_count_2524	5	ERR843921
contig-100_106_length_2509_read_count_672582	17	ERR843921
contig-100_25_length_5485_read_count_721726	428	ERR843921
contig-100_1_length_27728_read_count_274913	1	ERR843921
contig-100_26_length_4831_read_count_27700	2	ERR843921
contig-100_125_length_2526_read_count_905046	12	ERR843921
contig-100_41_length_5181_read_count_76948	4	ERR843921
contig-100_101_length_2709_read_count_272305	646	ERR843921
contig-100_1_length_63396_read_count_15003375	2	ERR843921
contig-100_31_length_5647_read_count_432439	14	ERR843921
contig-100_25_length_4422_read_count_24868	1	ERR843921
contig-100_133_length_1745_read_count_3260	19	ERR843921
contig-100_29_length_1753_read_count_3611	48	ERR843921
contig-100_8_length_6153_read_count_513141	2	ERR843921
contig-100_6_length_5485_read_count_1821687	416	ERR843921
contig-100_42_length_3085_read_count_14411	414	ERR843921
contig-100_3_length_10780_read_count_94446	63	ERR843921
contig-100_31_length_9085_read_count_1193731	9	ERR843921
contig-100_35_length_4175_read_count_105513	9	ERR843921
contig-100_1_length_16246_read_count_214263	4776	ERR843921
contig-100_65_length_3297_read_count_22418	2	ERR843921
contig-100_469_length_1145_read_count_1480	2	ERR843921
contig-100_484_length_1187_read_count_2300	5	ERR843921
contig-100_501_length_1101_read_count_2831	80	ERR843921
contig-100_96_length_1752_read_count_15037	47	ERR843921
contig-100_4_length_6401_read_count_1545936	272	ERR843921
contig-100_343_length_1451_read_count_4673	489	ERR843921
contig-100_205_length_1957_read_count_3024	8	ERR843921
contig-100_13_length_13494_read_count_1420677	8699	ERR843921
contig-100_127_length_2467_read_count_5541	1	ERR843921
contig-100_11_length_22667_read_count_7350812	42	ERR843921
contig-100_29_length_6566_read_count_3631357	188	ERR843921
contig-100_252_length_1063_read_count_1662	5	ERR843921
contig-100_247_length_1347_read_count_3825	8	ERR843921
contig-100_50_length_2070_read_count_5165	351	ERR843921
contig-100_163_length_1520_read_count_8914	44	ERR843921
contig-100_74_length_2740_read_count_8889	2	ERR843921
contig-100_24_length_4433_read_count_3323799	5	ERR843921
contig-100_224_length_1676_read_count_10079	1	ERR843921
contig-100_35_length_5461_read_count_4369618	16	ERR843921
contig-100_114_length_2733_read_count_7906	51	ERR843921
contig-100_36_length_4034_read_count_78148	3	ERR843921
contig-100_346_length_1443_read_count_2949	1	ERR843921
contig-100_240_length_1760_read_count_5073	2	ERR843921
contig-100_7_length_29051_read_count_5936118	6	ERR843921
contig-100_68_length_1634_read_count_5132	74	ERR843921
contig-100_7_length_29316_read_count_7218794	249	ERR843921
contig-100_25_length_4907_read_count_26691	13	ERR843921
contig-100_137_length_2206_read_count_973189	94	ERR843921
contig-100_319_length_1500_read_count_2804	3	ERR843921
contig-100_462_length_1156_read_count_1661	4	ERR843921
contig-100_115_length_1738_read_count_501852	1	ERR843921
contig-100_122_length_2510_read_count_5650	2	ERR843921
contig-100_34_length_5485_read_count_1697682	426	ERR843921
contig-100_374_length_1301_read_count_1430	1	ERR843921
contig-100_262_length_1287_read_count_3419	8	ERR843921
contig-100_68_length_1699_read_count_4025	197	ERR843921
contig-100_296_length_1525_read_count_22474	233	ERR843921
contig-100_358_length_1319_read_count_1498	1	ERR843921
contig-100_31_length_1671_read_count_4195	6	ERR843921
contig-100_9_length_3305_read_count_29632	782	ERR843921
contig-100_85_length_3179_read_count_22017	122	ERR843921
contig-100_380_length_1363_read_count_2203	2	ERR843921
contig-100_40_length_5022_read_count_88491	7	ERR843921
contig-100_78_length_1560_read_count_3432	122	ERR843921
contig-100_65_length_2190_read_count_16543	2	ERR843921
contig-100_492_length_1113_read_count_1874	37	ERR843921
contig-100_260_length_1302_read_count_4873	42	ERR843921
contig-100_8_length_10759_read_count_775421	2	ERR843921
contig-100_44_length_4328_read_count_80140	15	ERR843921
contig-100_39_length_2348_read_count_6315	665	ERR843921
contig-100_13_length_5485_read_count_1557925	452	ERR843921
contig-100_206_length_1249_read_count_6588	7	ERR843921
contig-100_5_length_44413_read_count_4847089	2	ERR843921
contig-100_6_length_26590_read_count_1489502	2	ERR843921
contig-100_100_length_1292_read_count_1746	39	ERR843921
contig-100_133_length_1801_read_count_12198	3	ERR843921
contig-100_23_length_5485_read_count_569196	417	ERR843921
contig-100_64_length_2367_read_count_1925357	2	ERR843921
contig-100_94_length_2745_read_count_7292	3	ERR843921
contig-100_28_length_1787_read_count_3159	347	ERR843921
contig-100_2_length_11533_read_count_126031	5798	ERR843921
contig-100_10_length_19612_read_count_728052	232	ERR843921
contig-100_80_length_1981_read_count_18922	5	ERR843921
contig-100_22_length_5485_read_count_721754	407	ERR843921
contig-100_37_length_2458_read_count_5366	23	ERR843921
contig-100_156_length_2127_read_count_14547	1	ERR843921
contig-100_168_length_1158_read_count_3862	6	ERR843921
contig-100_14_length_6291_read_count_1105617	1	ERR843921
contig-100_21_length_7915_read_count_63782	1	ERR843921
contig-100_237_length_1723_read_count_3318	1	ERR843921
contig-100_402_length_1321_read_count_2160	14	ERR843921
contig-100_115_length_2430_read_count_14088	5	ERR843921
contig-100_7_length_19560_read_count_2200435	2410	ERR843921
contig-100_40_length_4384_read_count_15175	3	ERR843921
contig-100_90_length_2168_read_count_6128	2	ERR843921
contig-100_77_length_2009_read_count_5456	312	ERR843921
contig-100_57_length_1891_read_count_2204	166	ERR843921
contig-100_28_length_6567_read_count_9553042	37	ERR843921
contig-100_6_length_23347_read_count_355064	3	ERR843921
contig-100_28_length_8019_read_count_37361	2	ERR843921
contig-100_14_length_14172_read_count_533393	12	ERR843921
contig-100_455_length_1165_read_count_1081	6	ERR843921
contig-100_116_length_1206_read_count_2715	1	ERR843921
contig-100_24_length_2848_read_count_6430	1	ERR843921
contig-100_16_length_5214_read_count_57872	34	ERR843921
contig-100_68_length_3619_read_count_39592	136	ERR843921
contig-100_96_length_1315_read_count_3579	1	ERR843921
contig-100_9_length_26590_read_count_2481286	6	ERR843921
contig-100_12_length_5992_read_count_6579073	2	ERR843921
contig-100_208_length_1558_read_count_3722	2	ERR843921
contig-100_9_length_23507_read_count_1130784	299	ERR843921
contig-100_179_length_1969_read_count_3079	1	ERR843921
contig-100_95_length_1315_read_count_2075	6	ERR843921
contig-100_283_length_1428_read_count_13736	55	ERR843921
contig-100_12_length_5657_read_count_1131873	20	ERR843921
