Acinetobacter_phage_Petty	87.4	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	106.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	276.6
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	233.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	137.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	212.2
Acinetobacter_phage_Petty	87.4	Microbacterium_sp._XT11	51.2
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	163.7
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	161.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	346.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	274.2
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	136.0
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	290.8
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	552.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	236.5
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	105.9
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	289.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	518.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	165.6
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	204.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	123.6
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	231.9
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	295.8
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	559.7
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	79.3
Acinetobacter_phage_Petty	87.4	Pseudomonas_putida_strain_1A00316	513.8
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	401.0
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	194.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	337.8
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	250.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	139.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	451.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	451.8
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	201.8
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	280.8
Acinetobacter_phage_Petty	87.4	Streptococcus_salivarius_CCHSS3	196.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	171.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	209.5
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	138.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	193.7
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	246.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	206.5
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	200.7
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	194.9
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	183.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	427.6
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	256.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	505.0
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	299.7
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	179.5
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	271.2
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	221.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	117.5
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	262.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	643.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	250.0
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	416.0
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	105.1
Acinetobacter_phage_Petty	87.4	Bacillus_amyloliquefaciens_DSM7	133.7
Thermus_phage_TMA_DNA	91.7	Serratia_marcescens_subsp._marcescens_Db11	720.7
Thermus_phage_TMA_DNA	91.7	Serratia_marcescens_subsp._marcescens_Db11	230.3
Thermus_phage_TMA_DNA	91.7	Serratia_marcescens_subsp._marcescens_Db11	231.9
Thermus_phage_TMA_DNA	91.7	Serratia_marcescens_subsp._marcescens_Db11	289.7
Thermus_phage_TMA_DNA	91.7	Serratia_marcescens_subsp._marcescens_Db11	48.5
Enterobacteria_phage_phi92	345.5	Serratia_marcescens_subsp._marcescens_Db11	382.1
Enterobacteria_phage_phi92	345.5	Serratia_marcescens_subsp._marcescens_Db11	188.3
Bacteriophage_KVP40	52.0	Klebsiella_pneumoniae_subsp._pneumoniae_strain_HKUOPLC	57.0
Bacteriophage_KVP40	52.0	Serratia_marcescens_subsp._marcescens_Db11	125.9
Bacteriophage_KVP40	52.0	Serratia_marcescens_subsp._marcescens_Db11	428.3
Bacteriophage_KVP40	52.0	Serratia_marcescens_subsp._marcescens_Db11	438.0
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	717.6
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	271.2
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	280.0
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	69.3
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	114.0
Salmonella_phage_FSL_SP-058	71.6	Propionibacterium_phage_PAC9	51.6
Salmonella_phage_FSL_SP-058	71.6	Chryseobacterium_sp._IHB_B_17019	45.1
Salmonella_phage_FSL_SP-058	71.6	Arthrobacter_sp._ERGS1:01	56.2
Salmonella_phage_FSL_SP-058	71.6	Propionibacterium_phage_PAC9	73.2
Staphylococcus_phage_CNPH82	104.8	Streptococcus_pneumoniae_INV200_genome.__597	50.1
Staphylococcus_phage_CNPH82	104.8	Escherichia_coli_HUSEC2011	87.0
Staphylococcus_phage_CNPH82	104.8	Serratia_marcescens_subsp._marcescens_Db11	246.5
Staphylococcus_phage_CNPH82	104.8	Serratia_marcescens_subsp._marcescens_Db11	296.2
Staphylococcus_phage_CNPH82	104.8	Serratia_marcescens_subsp._marcescens_Db11	297.0
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	233.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	147.5
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	137.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	212.2
Bacteriophage_KVP40	86.3	Microbacterium_sp._XT11	51.2
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	163.7
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	161.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	270.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	346.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	274.2
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	136.0
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	290.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	710.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	552.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	236.5
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	105.9
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	289.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	518.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	165.6
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	149.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	204.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	123.6
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	231.9
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	295.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	130.2
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	79.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	119.8
Bacteriophage_KVP40	86.3	Pseudomonas_putida_strain_1A00316	513.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	104.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	401.0
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	194.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	337.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	250.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	139.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	451.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	451.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	201.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	280.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	148.3
Bacteriophage_KVP40	86.3	Streptococcus_salivarius_CCHSS3	196.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	223.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	171.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	209.5
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	138.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	503.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	137.9
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	193.7
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	246.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	206.5
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	200.7
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	194.9
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	183.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	427.6
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	256.1
Bacteriophage_KVP40	86.3	Chryseobacterium_sp._IHB_B_17019	50.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	505.0
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	299.7
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	271.2
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	221.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	117.5
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	262.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	212.2
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	643.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	250.0
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	416.0
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	105.1
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	511.9
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	353.6
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	246.9
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	190.3
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	1152.1
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	105.9
Erwinia_phage_phiEaH2	48.5	Vibrio_parahaemolyticus_strain_FORC_006	72.4
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	463.0
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	251.5
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	460.7
Erwinia_phage_phiEaH2	48.5	Vibrio_vulnificus_strain_FORC_009	72.0
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	254.2
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	333.6
Erwinia_phage_phiEaH2	48.5	Streptococcus_salivarius_CCHSS3	95.9
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	153.7
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	48.1
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	166.4
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	272.3
Erwinia_phage_phiEaH2	48.5	Chryseobacterium_sp._IHB_B_17019	50.1
Lactococcus_phage_phiL47	67.4	Serratia_marcescens_subsp._marcescens_Db11	216.1
Lactococcus_phage_phiL47	67.4	Serratia_marcescens_subsp._marcescens_Db11	252.3
Lactococcus_phage_phiL47	67.4	Shigella_flexneri_G1663	88.6
Lactococcus_phage_phiL47	67.4	Pseudomonas_putida_KT2440	70.9
Pseudomonas_aeruginosa_phage_F116	49.7	Klebsiella_pneumoniae_subsp._pneumoniae_strain_HKUOPLC	57.0
Pseudomonas_aeruginosa_phage_F116	49.7	Microbacterium_sp._XT11	125.2
Pseudomonas_aeruginosa_phage_F116	49.7	Corynebacterium_glutamicum_strain_CP	55.8
Pseudomonas_aeruginosa_phage_F116	49.7	Staphylococcus_aureus_subsp._aureus_TW20	69.7
Lactococcus_phage_phiL47	82.4	Serratia_marcescens_subsp._marcescens_Db11	139.4
Lactococcus_phage_phiL47	82.4	Ralstonia_solanacearum_strain_UW163	51.6
Lactococcus_phage_phiL47	82.4	Serratia_marcescens_subsp._marcescens_Db11	233.8
Lactococcus_phage_phiL47	82.4	Serratia_marcescens_subsp._marcescens_Db11	271.9
Lactococcus_phage_phiL47	82.4	Pseudomonas_putida_strain_1A00316	53.1
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	353.6
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	246.9
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	190.3
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	523.1
Lactococcus_phage_phiL47	52.8	Serratia_marcescens_subsp._marcescens_Db11	221.5
Lactococcus_phage_phiL47	52.8	Serratia_marcescens_subsp._marcescens_Db11	205.3
Bacteriophage_KVP40	51.6	Serratia_marcescens_subsp._marcescens_Db11	414.8
Bacteriophage_KVP40	51.6	Serratia_marcescens_subsp._marcescens_Db11	584.7
Bacteriophage_KVP40	51.6	Serratia_marcescens_subsp._marcescens_Db11	295.8
Bacteriophage_KVP40	51.6	Ralstonia_solanacearum_strain_UW163	110.2
Bacteriophage_KVP40	51.6	Chryseobacterium_sp._IHB_B_17019	154.8
Bacteriophage_KVP40	51.6	Serratia_marcescens_subsp._marcescens_Db11	118.6
Bacteriophage_KVP40	51.6	Microbacterium_sp._CGR1	51.6
Bacteriophage_KVP40	51.6	Mycobacterium_smegmatis_str._MC2_155	110.5
Burkholderia_phage_KS14	51.2	Serratia_marcescens_subsp._marcescens_Db11	106.3
Burkholderia_phage_KS14	51.2	Serratia_marcescens_subsp._marcescens_Db11	188.3
Burkholderia_phage_KS14	51.2	Serratia_marcescens_subsp._marcescens_Db11	170.2
Burkholderia_phage_KS14	51.2	Serratia_marcescens_subsp._marcescens_Db11	142.9
Salmonella_phage_FSL_SP-058	53.9	Serratia_marcescens_subsp._marcescens_Db11	296.2
Salmonella_phage_FSL_SP-058	53.9	Serratia_marcescens_subsp._marcescens_Db11	295.8
Salmonella_phage_FSL_SP-058	53.9	Chryseobacterium_sp._IHB_B_17019	154.8
Salmonella_phage_FSL_SP-058	53.9	Streptococcus_pneumoniae_INV200_genome.__286	208.8
Salmonella_phage_FSL_SP-058	53.9	Streptococcus_salivarius_CCHSS3	63.2
Salmonella_phage_FSL_SP-058	53.9	Streptococcus_salivarius_CCHSS3	58.5
Salmonella_phage_FSL_SP-058	53.9	Staphylococcus_aureus_subsp._aureus_TW20	77.8
Salmonella_phage_FSL_SP-058	53.9	Streptococcus_pneumoniae_INV200_genome.__2017	458.0
Enterobacteria_phage_phi92	49.3	Streptococcus_salivarius_CCHSS3	181.0
Enterobacteria_phage_phi92	49.3	Streptococcus_pneumoniae_INV200_genome.__2017	295.8
Enterobacteria_phage_phi92	49.3	Serratia_marcescens_subsp._marcescens_Db11	57.8
Enterobacteria_phage_phi92	49.3	Serratia_marcescens_subsp._marcescens_Db11	213.4
Enterobacteria_phage_phi92	49.3	Serratia_marcescens_subsp._marcescens_Db11	120.9
Bacteriophage_D3	64.7	Escherichia_coli_HUSEC2011	70.5
Bacteriophage_D3	64.7	Serratia_marcescens_subsp._marcescens_Db11	426.0
Bacteriophage_D3	64.7	Microbacterium_sp._XT11	50.1
Bacteriophage_D3	64.7	Serratia_marcescens_subsp._marcescens_Db11	325.5
Bacteriophage_D3	64.7	Serratia_marcescens_subsp._marcescens_Db11	171.8
Bacteriophage_D3	64.7	Enterobacter_aerogenes_strain_FDAARGOS_152	73.9
Enterobacteria_phage_phi92	79.7	Streptococcus_salivarius_CCHSS3	50.4
Enterobacteria_phage_phi92	79.7	Pseudomonas_putida_strain_1A00316	58.5
Enterobacteria_phage_phi92	79.7	Serratia_marcescens_subsp._marcescens_Db11	448.4
Enterobacteria_phage_phi92	79.7	Serratia_marcescens_subsp._marcescens_Db11	456.4
Enterobacteria_phage_phi92	79.7	Chryseobacterium_sp._IHB_B_17019	57.0
Enterobacteria_phage_phi92	79.7	Bacillus_amyloliquefaciens_DSM7	57.0
Ralstonia_phage_RSM3_DNA	52.4	Streptococcus_salivarius_CCHSS3	49.3
Enterobacteria_phage_phi92	212.6	Streptococcus_salivarius_CCHSS3	273.5
Enterobacteria_phage_phi92	212.6	Serratia_marcescens_subsp._marcescens_Db11	345.5
Enterobacteria_phage_phi92	212.6	Serratia_marcescens_subsp._marcescens_Db11	558.1
Enterobacteria_phage_phi92	212.6	Microbacterium_sp._XT11	322.0
Enterobacteria_phage_phi92	212.6	Streptococcus_salivarius_CCHSS3	178.3
Pbunalikevirus_phiFenriz	52.0	Serratia_marcescens_subsp._marcescens_Db11	258.1
Pbunalikevirus_phiFenriz	52.0	Serratia_marcescens_subsp._marcescens_Db11	296.2
Pbunalikevirus_phiFenriz	52.0	Serratia_marcescens_subsp._marcescens_Db11	101.3
Pbunalikevirus_phiFenriz	52.0	Staphylococcus_aureus_subsp._aureus_TW20	69.7
Pbunalikevirus_phiFenriz	52.0	Serratia_marcescens_subsp._marcescens_Db11	761.5
Pbunalikevirus_phiFenriz	52.0	Arthrobacter_sulfonivorans_strain_Ar51	387.5
Pbunalikevirus_phiFenriz	52.0	Serratia_marcescens_subsp._marcescens_Db11	83.2
Pbunalikevirus_phiFenriz	52.0	Serratia_marcescens_subsp._marcescens_Db11	353.2
Acinetobacter_phage_Petty	139.4	Erwinia_amylovora_phage_Era103	164.5
Acinetobacter_phage_Petty	139.4	Serratia_marcescens_subsp._marcescens_Db11	152.5
Acinetobacter_phage_Petty	139.4	Arthrobacter_sulfonivorans_strain_Ar51	190.3
Klebsiella_phage_KP15	52.4	Serratia_marcescens_subsp._marcescens_Db11	52.4
Klebsiella_phage_KP15	52.4	Escherichia_coli_HUSEC2011	134.4
Klebsiella_phage_KP15	52.4	Serratia_marcescens_subsp._marcescens_Db11	295.8
Klebsiella_phage_KP15	52.4	Serratia_marcescens_subsp._marcescens_Db11	152.5
Burkholderia_phage_KS14	52.4	Streptococcus_gordonii_strain_KCOM_1506_(=_ChDC_B679)	94.4
Ralstonia_phage_RSM3_DNA	50.4	Serratia_marcescens_subsp._marcescens_Db11	692.6
Klebsiella_phage_KP15	125.6	Serratia_marcescens_subsp._marcescens_Db11	562.8
Klebsiella_phage_KP15	125.6	Serratia_marcescens_subsp._marcescens_Db11	206.1
Klebsiella_phage_KP15	125.6	Serratia_marcescens_subsp._marcescens_Db11	948.0
Klebsiella_phage_KP15	125.6	Pseudomonas_putida_strain_1A00316	232.3
Klebsiella_phage_KP15	125.6	Serratia_marcescens_subsp._marcescens_Db11	523.1
Mycobacterium_phage_SWU1	100.1	Arthrobacter_sulfonivorans_strain_Ar51	54.3
Lactococcus_phage_phiL47	139.4	Escherichia_coli_HUSEC2011	533.5
Klebsiella_phage_KP15	228.0	Serratia_marcescens_subsp._marcescens_Db11	307.8
Klebsiella_phage_KP15	228.0	Streptococcus_pneumoniae_INV200_genome.__327	91.3
Bacteriophage_KVP40	202.2	Serratia_marcescens_subsp._marcescens_Db11	257.7
Bacteriophage_KVP40	202.2	Bacillus_amyloliquefaciens_DSM7	221.5
Bacteriophage_KVP40	202.2	Chryseobacterium_sp._IHB_B_17019	50.1
Klebsiella_phage_KP15	101.3	Serratia_marcescens_subsp._marcescens_Db11	630.9
Klebsiella_phage_KP15	101.3	Serratia_marcescens_subsp._marcescens_Db11	132.9
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	202.2
Klebsiella_phage_KP15	47.4	Serratia_marcescens_subsp._marcescens_Db11	69.7
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	296.2
Pbunalikevirus_phiFenriz	238.8	Arthrobacter_sp._LS16	73.6
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	435.3
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	761.5
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	297.0
Pbunalikevirus_phiFenriz	238.8	Enterobacter_aerogenes_strain_G7	124.8
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	448.4
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	456.4
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	271.2
Pbunalikevirus_phiFenriz	238.8	Bacillus_amyloliquefaciens_DSM7	564.3
Streptococcus_phage_K13	50.4	Serratia_marcescens_subsp._marcescens_Db11	170.2
Streptococcus_phage_K13	50.4	Escherichia_coli_HUSEC2011	85.5
Streptococcus_phage_K13	50.4	Serratia_marcescens_subsp._marcescens_Db11	92.4
Streptococcus_phage_K13	50.4	Serratia_marcescens_subsp._marcescens_Db11	127.5
Streptococcus_phage_K13	50.4	Escherichia_coli_HUSEC2011	149.1
Streptococcus_phage_K13	50.4	Serratia_marcescens_subsp._marcescens_Db11	117.9
Streptococcus_phage_K13	50.4	Bacillus_amyloliquefaciens_DSM7	58.2
Salmonella_phage_FSL_SP-058	70.1	Propionibacterium_phage_PAC9	73.2
Salmonella_phage_FSL_SP-058	70.1	Escherichia_coli_HUSEC2011	68.6
Pbunalikevirus_phiFenriz	87.0	Serratia_marcescens_subsp._marcescens_Db11	295.8
Acinetobacter_phage_Petty	97.4	Serratia_marcescens_subsp._marcescens_Db11	295.8
Acinetobacter_phage_Petty	97.4	Serratia_marcescens_subsp._marcescens_Db11	152.5
Acinetobacter_phage_Petty	97.4	Bacillus_amyloliquefaciens_DSM7	171.4
